,0
148,"Melatonin produced in the lungs acts as a barrier defense against SARS-CoV-2, the virus that causes COVID-19, by blocking the expression of genes that encode proteins in cells acting as viral entry points.

#covid19 #coronavirus

https://t.co/tHgqeCiBmI"
149,My @UNOCHA colleague Vaialia Iosua leads disaster response agencies in #Samoa in reflection on lessons learned from the response to recent floods and #COVID19. @UNOCHA_Pacific https://t.co/yuUhd80DgS
150,"Probably just a coincidence!

#COVID19 #VaccinesSaveLives
 https://t.co/529laB5LjY"
151,"Three groups have MASSIVELY benefited from this ""corona pandemic"", Govt, super wealthy tech people and BIG pharma. BUT, if you suggest that those groups are orchestrating the ""information/reaction"" to this EVENT FOR THEIR BENEFIT, then you're called a ""kook""."
152,RT @adilray: Please share this with those worried about taking the vaccine.
153,"RT @DrJacobsRad: A competent government does not procure vaccines, it PRODUCES vaccines.

#Cdnpoli #COVID19
https://t.co/8TKFLuOW7T"
154,I rlly need a hug rn fuck corona
155,"Great thread:
📌compiles evidence of transmission in kids/teenagers 
📌discusses mesures to make schools safer 
📌proposes why some available tests may fail in kids
👦🏼🧒🏽🧒🏼👦🏻🧒🏾

👇"
156,"Today, 80 Irish manufacturers showcased their PPE and #Covid19 related products/services to public sector buyers during an online event organised by Enterprise Ireland and @procurement_ie: https://t.co/xkGTZ1ptxx https://t.co/6ttwHo4dpP"
157,@JeSuisRemain @JuliaHB1 The plural of anecdote... if he did die of covid19 at the age of 46 he was exceptionally unlucky. You and the BBC know this.
158,"Sen. Rubio &amp; @ChuckGrassley called for @HHSGov to investigate security of genomic data throughout the #COVID19 pandemic.

https://t.co/iP1mloFoPv"
159,"C&amp;EN
@cenmag
·
Sep 23, 2020
Although clinical studies won't begin until December, the UK government has placed an order for 60 million doses of an inactivated #COVID19 vaccine from Valneva for about $555 million.
Boris ahead of the rest ,Sturgeon go and tell the EU 
CHECKTHEDATE"
160,"#WashingtonState's #GovernorInslee is on t.v., right now, saying that the area I live in (#PierceCounty), as well as others, are being advanced to #Phase2, as of Monday. ~ #Covid19 https://t.co/zf7FCvwoqI"
161,RT @SekBoateng: Have always been wondering about it....
162,"RT @Grimhood: Forget Netflix and Chill, Pranayama and Sunlight exposure anyone?"
163,"Dr. Tuomah ""Tom"" Sahawneh, 72yo, St. Vincent’s, Oneonta, AL, died of #covid19 8/14. He was a prankster  &amp; well loved for his shenanigans. He planned to retire on a farm with goats, sheep, and pomegranates -a dream unfulfilled. #healthcareheroes #WearAMask https://t.co/4WKfiyAUfC https://t.co/NPam4lWc9B"
164,"@PGATOUR @TigerWoods NEW MEDICINE AGAINST COVID 
VIRUS KILLING RIDIM 2021 by DON OLDVI DON SPURR &amp; UDO AWE *** CORONA WAR https://t.co/PLRX3Drqjb via @YouTube"
165,"Thank you, @POTUS @JoeBiden for an impactful start to your presidency. Already you've rejoined the #ParisAgreement, rejoined @WHO and joined COVAX, the global effort to ensure equitable access to #COVID19  #vaccines... Awaiting you to close the #Guantánamo. - #GlobalCitizen Baris"
166,6#ableg #abpoli #cdnpoli #abhealth #abed #COVID19AB #COVID19 #ResignKenney #yyc #yeg
167,"Maybe this will be the solution, but how many people we will put at risk to return to normalcy https://t.co/tYjjbZAcQe #COVID19 
U.K. Approves Pfizer Coronavirus Vaccine, a First in the West https://t.co/ztbSuiacrk"
168,"So far, 4.8% of the total #Illinois population has received at least one dose of the #COVID19 vaccine, according to @CDCgov data. This accounts for just a small percentage of the more than 24 million doses that have been administered nationwide. 

https://t.co/tdu8L2GaSW"
169,Calling all #CovidEnders the first vaccine toolkit has launch! 🎉Let’s end this pandemic together!!
170,"My #AI transcription just turned 65-year-olds into ""60 five-year-olds"" LAUGH. In context of cutting ahead of others in metaphorical line. Image of 60 youngsters skipping ahead. #covid19 #scicomm Go ahead with your day. I'll wait here."
171,PM: We won’t be hostage on vaccine https://t.co/Hhg4btXZuT https://t.co/c2pMq7BJ2x
172,"Good phone call with Mongolia President @BattulgaKh.

We stand by Mongolia during #COVID19 and share the same values of democracy and human rights.

We continue to support sustainable development, economic diversification and closer ties, including trade and investment. 🇪🇺🇲🇳 https://t.co/c4k4pI2a8G"
173,RT @MarieAnnUK: *When Corona Is Over* https://t.co/Aa7mv0Va09
174,"History will tell us
1. If CCP exists, more mutant viruses or high-lethal novel viruses will be released to lead pandemic again
2. Dr. Tedros, WHO and scientific world should be responsible for their lies/collusion in #COVID19"
175,RT @AustinJenkinsN3: More details on what @GovInslee is announcing at this hour here: https://t.co/Gmpb6jeOvF #COVID19 #wagov #waleg
176,"RT @Corporate_King: Probably just a coincidence!

#COVID19 #VaccinesSaveLives
 https://t.co/529laB5LjY"
177,"It’s interesting that Keir Starmer says it’s a totally legitimate visit, and then we’re told it was to visit a vaccination centre and NHS staff, both of which are devolved to the Scottish Parliament. Boris Johnson is more ass than asset to the union."
178,"Dr. Robert True, 70yo Cosmetic Surgeon, Colleyville, TX, died of #covid19 11/26. He started as a pharmacist, became an OBGYN for decades, then a board certified cosmetic surgeon, helping to restore pt's inner health and outer appearance. #healthcareheroes 
https://t.co/wFBd9GF03F https://t.co/OzcHNrFr2e"
179,"Hey, @NikkiHaley, how about that stock market? It is up since Biden took office and according to your hero tRump, that is the mark of a great country! Many of us in the less than 1% see him as reversing the demise of the middle class and getting covid19 under control."
180,"285,000 vaccines given on 27/01 = 198 JPM (jabs per minute).

https://t.co/hUhrEkUaHD  #COVID19 #CovidVaccine #vaccine #JabsInArms"
181,"TTD MUST DO: STOP THE SOUTH AFRICA VARIANT #B1351 

-&gt; this mutant form of #covid19 CAN NULLIFY #VACCINE.. immune response less effective.

-&gt; CRITICAL to identify &amp; #quarantine ALL CASES (not DIY)

#variants #vaccine-resistent #covid19 #cdnpoli #onpoli #cdnhealth #abpoli #bcpoli"
182,"(1/2) The Novavax vaccine is the first vaccine to demonstrate not only high clinical efficacy against the prototype SARS-CoV-2, but also significant clinical efficacy against both the rapidly emerging South African and UK mutant variants. Learn more: https://t.co/sbaw3KMJpd https://t.co/vRMeNlvaFQ"
183,"🔥🔥100 Day Mask Challenge‼️

🔥Masks Save Lives ‼️

🔥Let’s mask up, America‼️

#Dems4USA #coronavirus #MasksSaveLives #COVID19"
184,"100 new cases today, 65 Oahu, 7 Hawaii, 21 Maui, 1 Lanai, 0 Molokai, 0 Kauai. 2 new death(s) for a total of 406. Rt at 1.12 (not updated), ranked 2 (rank change: not updated) in the US. #hawaiicovid19 #covid19 #hawaiicovidcharts https://t.co/aoqRUPzRJv https://t.co/S8XezWtsRe"
185,"@BarnettforAZ NEW MEDICINE AGAINST COVID 
VIRUS KILLING RIDIM 2021 by DON OLDVI DON SPURR &amp; UDO AWE *** CORONA WAR https://t.co/PLRX3Drqjb via @YouTube"
186,"My #AI transcription just turned 65-year-olds into ""60 five-year-olds"" LAUGH. In context of cutting ahead of others in metaphorical line. Image of 60 youngsters skipping ahead. #covid19 #scicomm Go ahead with your day. I'll wait here."
187,TONIGHT - 7PM - Register Now!
188,This is great to see from @POTUS. Millions of Americans have lost #healthcare coverage due to the #COVID19 pandemic and reopening #ACA marketplaces will help them get covered once more. https://t.co/jBhHShzBXB
189,"Dr. Lawrence Monahan, 79yo Internal Med PCP, Roanoke, VA, died of #covid19 11/23. He served in both Vietnam &amp; Desert Storm. His avocation was the study &amp; performance of music, and he enjoyed competitive ballroom dancing. #healthcareheroes #WearAMask 
https://t.co/UrtLyInFRK https://t.co/eezNawHow3"
190,"RT @Corporate_King: Probably just a coincidence!

#COVID19 #VaccinesSaveLives
 https://t.co/529laB5LjY"
191,"I was fortunate and grateful to get the first dose of my #COVID19 vaccine today.

We must get to work to make sure the vaccine is available to everyone, everywhere.

With this pandemic, none of us are safe until all of us are safe.

✌ for #Vaccinated https://t.co/OpCVJloY7W"
192,RT @stephagnw: Thread about @Staudt_Sarah’s analysis of the Cook County Criminal Court backlog for @ChiAppleseed: https://t.co/qRqIzFjEjq
193,"Notice no one from @BorisJohnson's murdering Tories have come out celebrating the slowing #Covid19 cases?

It's because kids and staff are off school and not providing their twice a week Covid test results.

I've a feeling they know numbers will level off. It's all a mess."
194,"RT @hardknoxfirst: People in Missouri are wearing disguises to secretly get vaccinated: doctor #COVID19 
https://t.co/ItHuR7vUTl"
195,"What I find most revealing is how many of my unvaccinated patients, who are now ill with COVID19, continue to express hesitancy over the vaccine, but quickly accept  experimental treatment…"
196,"Rodgers &amp; Hammerstein meet #healthcare and corn dogs in the #pandemic 

@HyVee #grocery will administer #vaccines at the @IowaStateFair 

https://t.co/i2Y3vaafeV

What meeting people ""where they are"" means

#RetailHealth #COVID19 #PublicHealth #VaccinesWork #SDOH 

@PublicHealth https://t.co/Xl8duYb4BY"
197,"What I find most revealing is how many of my unvaccinated patients, who are now ill with COVID19, continue to express hesitancy over the vaccine, but quickly accept  experimental treatment…"
198,"If you think that a temporary income supplement like #CERB is disincentivizing Canadians to work and not the threat that #COVID19 posed to workers you are missing the point. They are competing against the low wages they pay, and lack of safety measures - not CERB. #cdnpoli"
199,"In 16th month of managing #COVID19 from my living room. Overseeing the care of scores on ventilators in the Midwest. 100% of my ventilated patients are #UNVACCINATED.
Could never have predicted, 222 days after the first Pfizer shot was given in NY, that I'd still be in this role. https://t.co/tG3zUHiPqL"
200,"#Corona Info for #Germany:
New Cases: 1417
Today Recovery: 1200
Today Deaths: 13
Total Active Cases: 26269
Total Cases: 3764419
Total Recovery: 3646100
Total Deaths: 92050
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
201,"What I find most revealing is how many of my unvaccinated patients, who are now ill with COVID19, continue to express hesitancy over the vaccine, but quickly accept  experimental treatment…"
202,"What I find most revealing is how many of my unvaccinated patients, who are now ill with COVID19, continue to express hesitancy over the vaccine, but quickly accept  experimental treatment…"
203,"Significant immune response (antibody &amp; T cell) in those who received a 1st dose of AstraZenca's #COVID19 vaccine followed by an mRNA vaccine for dose 2.

Data from Germany, recently published in @NatureMedicine 👇

(Many Canadian's took this approach. Solid plan...thanks, NACI.) https://t.co/4L0VptQjwL"
204,"What I find most revealing is how many of my unvaccinated patients, who are now ill with COVID19, continue to express hesitancy over the vaccine, but quickly accept  experimental treatment…"
205,RT @MAGA_DevilDawg: Are my fellow Americans taking notes??? 🤔🤔
206,"In UK #COVID19 new case numbers are falling, because people got scared, got vaccinated and/or took social distancing steps -- despite misinfo from @BorisJohnson .
https://t.co/MkUd6AUaRO"
207,"Covid passports: How do they work around the world?
#news #covid #india #coronavirus #instagram #love #follow #like #media Covid passports: How do they work around the world?#breakingnews #music #instagood #viral #fashion #trending #politics #corona #noticias #memes#currenta… https://t.co/yfsvxilXff"
208,"JUST IN - New York City Mayor mandates #COVID19 vaccine (or weekly testing) for all city employees, including NYPD and FDNY, effective from September 13."
209,@novelidea14 Those FUCKERS that don’t want to get vaccinated should not be allowed in a hospital when they get COVID19. It’s your life choice. Live with it.
210,"Bezos' $2bn offer to get back in race to the Moon
#news #covid #india #coronavirus #instagram #love #follow #like #media Bezos' $2bn offer to get back in race to the Moon#breakingnews #music #instagood #viral #fashion #trending #politics #corona #noticias #memes#currentaffai… https://t.co/fWvEIewbVG"
